review_capacity,baseline_captured_fraud,anomaly_captured_fraud,captured_fraud_difference,baseline_capture_rate,anomaly_capture_rate,capture_rate_difference,baseline_net_expected_value,anomaly_net_expected_value,net_expected_value_difference
500,392,392,0,0.27053140096618356,0.27053140096618356,0.0,193500.0,193500.0,0.0
1000,568,567,-1,0.3919944789510007,0.391304347826087,-0.0006901311249137287,279000.0,278500.0,-500.0
1500,655,669,14,0.4520358868184955,0.4616977225672878,0.009661835748792313,320000.0,327000.0,7000.0
2000,731,744,13,0.5044858523119393,0.5134575569358178,0.00897170462387853,355500.0,362000.0,6500.0
