metric_key,metric,gru,lstm,lstm_minus_gru
pr_auc,PR-AUC,0.06450312745629896,0.06930229699671733,0.004799169540418369
roc_auc,ROC-AUC,0.5899797166621475,0.6074123395844392,0.01743262292229164
precision_at_k,"Precision@1,000",0.146,0.153,0.007000000000000006
recall_at_k,"Recall@1,000",0.04799474030243261,0.05029585798816568,0.002301117685733073
captured_fraud_count_at_k,"Fraud captured at 1,000 reviews",146.0,153.0,7.0
training_time_seconds,Training time (seconds),66.7269392000162,62.61104460002389,-4.115894599992316
epochs_completed,Epochs completed,9.0,8.0,-1.0
